group,agestrat,smoothed_lo_SD,smoothed_median,smoothed_hi_SD,ES
1,0,2.84094,0,2.772279,NA
2,2,2.883485,0.613009,2.73128,0.2183861323635659
3,4,2.92603,2.391446,2.690282,0.6333985600846652
4,6,1.8,4.188335,2.649283,0.7140716470312982
5,8,2.3,5.997435,2.608284,0.7733206719225201
6,10,2.5,7.812507,2.567285,0.7278069050497269
7,12,2.69,9.627312,2.526287,0.705904524225629
8,14,2.71,11.435608,2.485288,0.6947252457000983
9,16,3.181299,13.231158,2.444289,0.6637355422980543
10,18,3.223844,15.00772,2.2,0.6431324252685569
11,20,3.266388,16.759055,1.5,0.6874563797958669
12,22,3.308933,18.478923,1.49,0.719209736923623
13,24,3.8,20.161086,1.48,0.6675956671207158
14,28,4.48,21.799302,1.47,0.5835141585040071
15,32,4.49,23.387332,1.46,0.5337915966386554
16,36,4.51,24.918936,1.45,0.5143926112510488
17,42,4.52,26.387875,1.44,0.4929325503355714
18,48,4.53,27.787909,1.43,0.4698100671140933
19,54,3.606747,29.112797,2.034301,0.456816660012096
20,60,3.649292,30.356302,1.993303,0.4408168532095526
21,66,3.691837,31.512181000000002,1.952304,0.40964154738801445
22,72,3.734382,32.574197,1.911305,0.3762735800757979
23,78,3.776926,33.536108,1.870306,0.34071297243874704
24,84,3.819471,35.5,1.829308,0.695428501264739
25,96,3.862016,36.1,1.788309,0.21240622265269934
26,108,3.904561,36.5,1.74731,0.14156540905855766
27,120,3.947106,36.7,1.706311,0.07076334543622519
28,132,3.98965,36.8,1.665313,0.035371998464853255
29,156,3.99,36.87,1.66,0.024767882920094575
30,204,3.995,36.942437,1.659,0.025632342533616684
