agestrat,n,median,mean,sd,ES,group
0,26,0,0.19,0.49,NA,1
2,26,1,1.46,1.45,1.31,2
4,42,4,3.38,1.34,1.38,3
6,40,5,4.92,1.19,1.22,4
8,35,7,6.77,1.09,1.62,5
10,42,8,8.05,1.38,1.04,6
12,37,11,11.3,2.53,1.66,7
14,43,13,13.28,2.75,0.75,8
16,33,14,14.79,2.99,0.53,9
18,34,16.5,16.15,3.49,0.42,10
20,38,17,16.55,3.07,0.12,11
22,30,19,18.97,2.48,0.87,12
24,71,19,19.18,3.73,0.07,13
28,64,20,20.06,4.48,0.21,14
32,59,22,22.47,4.68,0.53,15
36,84,25,24.61,5.67,0.41,16
42,93,26,25.69,4.97,0.2,17
48,92,28,27.84,4.56,0.45,18
54,90,30,28.76,5.42,0.18,19
60,107,32,30.78,4.11,0.42,20
66,93,33,31.61,3.95,0.21,21
72,105,34,32.83,4.02,0.31,22
78,89,34,33.24,4.18,0.1,23
84,122,35,34.3,3,0.3,24
96,121,36,35.73,2.68,0.5,25
108,109,37,35.89,2.72,0.06,26
120,104,37,36.09,3.34,0.07,27
132,107,37,36.54,1.37,0.19,28
144,89,37,36.31,1.96,-0.14,29
156,67,37,36.57,0.97,0.18,30
180,59,37,36.42,1.83,-0.11,31
204,62,37,36.71,1.19,0.19,32
228,46,37,36.72,0.69,0.01,33
