agestrat,ADPscore,n,perc,cum_per,lag_tot,lag_cum_per
0,0,5,19.2308,19.2308,NA,NA
0,1,6,23.0769,42.3077,0,19.2308
0,2,10,38.4615,80.7692,1,42.3077
0,3,3,11.5385,92.3077,2,80.7692
0,4,2,7.6923,100,3,92.3077
2,0,3,11.5385,11.5385,NA,NA
2,1,2,7.6923,19.2308,0,11.5385
2,2,7,26.9231,46.1538,1,19.2308
2,3,5,19.2308,65.3846,2,46.1538
2,4,7,26.9231,92.3077,3,65.3846
2,5,2,7.6923,100,4,92.3077
4,1,1,2.381,2.381,NA,NA
4,2,6,14.2857,16.6667,1,2.381
4,3,6,14.2857,30.9524,2,16.6667
4,4,13,30.9524,61.9048,3,30.9524
4,5,12,28.5714,90.4762,4,61.9048
4,6,4,9.5238,100,5,90.4762
6,2,1,2.5,2.5,NA,NA
6,3,1,2.5,5,2,2.5
6,4,8,20,25,3,5
6,5,14,35,60,4,25
6,6,11,27.5,87.5,5,60
6,7,4,10,97.5,6,87.5
6,8,1,2.5,100,7,97.5
8,0,1,2.8571,2.8571,NA,NA
8,4,2,5.7143,8.5714,0,2.8571
8,5,3,8.5714,17.1429,4,8.5714
8,6,16,45.7143,62.8571,5,17.1429
8,7,8,22.8571,85.7143,6,62.8571
8,8,5,14.2857,100,7,85.7143
10,5,1,2.381,2.381,NA,NA
10,6,4,9.5238,11.9048,5,2.381
10,7,12,28.5714,40.4762,6,11.9048
10,8,9,21.4286,61.9048,7,40.4762
10,9,8,19.0476,80.9524,8,61.9048
10,10,7,16.6667,97.619,9,80.9524
10,12,1,2.381,100,10,97.619
12,6,1,2.7027,2.7027,NA,NA
12,7,6,16.2162,18.9189,6,2.7027
12,8,8,21.6216,40.5405,7,18.9189
12,9,11,29.7297,70.2703,8,40.5405
12,10,5,13.5135,83.7838,9,70.2703
12,11,4,10.8108,94.5946,10,83.7838
12,12,1,2.7027,97.2973,11,94.5946
12,13,1,2.7027,100,12,97.2973
14,7,3,6.9767,6.9767,NA,NA
14,8,10,23.2558,30.2326,7,6.9767
14,9,11,25.5814,55.814,8,30.2326
14,10,4,9.3023,65.1163,9,55.814
14,11,5,11.6279,76.7442,10,65.1163
14,12,4,9.3023,86.0465,11,76.7442
14,13,2,4.6512,90.6977,12,86.0465
14,14,1,2.3256,93.0233,13,90.6977
14,15,1,2.3256,95.3488,14,93.0233
