ID,agestrat,PHYscoreP,PHYscoreP_SS
101001,108,36,102
101002,78,36,120
101003,32,26,118
101004,204,37,100
101005,156,37,101
101006,156,37,101
101007,36,27,114
101008,48,24,84
101009,84,36,113
101010,120,37,107
101011,156,37,101
101012,156,37,101
101013,36,23,92
101014,78,36,120
101015,60,33,120
101017,32,23,98
101018,78,37,128
101019,48,37,160
101020,120,37,107
101021,96,37,116
101022,156,37,101
101023,72,33,103
101024,72,31,94
101025,54,30,107
101026,156,37,101
101027,48,31,123
101028,12,13,120
101029,60,30,99
101030,96,36,107
101031,60,29,94
101032,96,35,99
101033,32,21,90
101034,60,29,94
101035,120,37,107
101036,48,25,88
101037,60,34,127
101038,84,37,121
101039,42,25,94
101040,24,18,90
101042,28,21,96
101043,60,34,127
101044,2,1,102
101045,78,36,120
101046,24,21,106
101047,72,31,94
101048,28,29,148
101049,32,19,81
101050,60,31,105
101051,28,22,101
102001,72,36,127
102002,24,19,95
102006,32,14,59
102010,96,37,116
102011,96,36,107
102012,204,37,100
102013,204,37,100
102014,204,37,100
102015,156,37,101
102016,204,37,100
102017,156,37,101
102018,132,37,103
102019,204,37,100
102020,156,37,101
102021,156,37,101
102022,156,37,101
102023,16,12,94
102024,156,37,101
102025,204,37,100
102026,156,37,101
102027,156,37,101
102028,204,37,100
102029,28,19,88
102030,204,37,100
102031,204,37,100
102032,156,37,101
102033,0,0,100
102034,156,37,101
102035,156,37,101
102036,12,12,114
102037,24,13,68
102038,204,37,100
102039,204,37,100
102040,156,37,101
105001,36,19,74
105002,48,22,76
105006,54,22,70
105008,36,29,128
105010,54,16,45
105012,48,27,97
105013,42,27,104
105014,42,19,69
105020,48,19,63
105022,156,31,69
105027,204,34,80
105033,66,35,127
105034,72,32,98
105035,72,20,49
105042,42,17,60
105043,66,33,111
109001,204,35,87
109004,108,36,102
109005,60,32,112
109006,28,34,160
109007,72,30,90
109008,42,18,64
109009,36,25,101
109011,156,37,101
109012,120,36,99
109013,16,14,105
109015,120,37,107
109016,96,37,116
109017,156,37,101
109018,42,29,119
109019,78,36,120
109020,78,35,112
109021,96,36,107
109022,32,32,159
109023,120,35,92
109024,156,37,101
109026,66,35,127
109028,4,5,115
109029,132,37,103
109032,14,17,134
109033,72,35,119
109034,132,37,103
109035,36,28,121
109036,204,37,100
109038,54,22,70
109039,204,37,100
109040,204,37,100
109041,156,37,101
109042,120,37,107
109043,84,37,121
109044,156,36,95
109045,156,35,88
109059,14,14,115
109060,48,33,138
109061,96,37,116
109062,156,37,101
109064,72,33,103
109065,96,37,116
109066,48,32,130
109087,32,20,85
116001,24,25,132
116002,36,32,149
116003,36,30,135
116004,36,30,135
116005,22,15,84
116006,32,30,145
116007,14,17,134
116008,42,32,140
116009,14,13,109
116010,28,23,108
116011,132,37,103
116012,0,11,160
116013,10,8,101
116014,28,21,96
116015,132,37,103
116016,132,37,103
116017,42,28,111
116018,12,12,114
116019,20,16,97
116020,32,34,160
116021,132,37,103
116022,132,37,103
116023,156,37,101
116024,108,37,111
116025,66,37,142
116026,32,21,90
116027,28,19,88
116028,6,2,85
116029,156,37,101
116030,204,37,100
116031,12,12,114
116032,156,37,101
116033,12,9,97
116034,156,37,101
116035,156,37,101
116036,66,35,127
116037,132,37,103
116038,8,6,100
116040,132,37,103
118001,66,30,94
118002,32,19,81
118003,156,37,101
118004,132,37,103
118005,2,1,102
118006,48,30,116
118007,156,37,101
118008,132,37,103
118009,42,28,111
118010,120,37,107
118011,78,35,112
118012,66,33,111
118014,4,4,109
118015,2,1,102
118016,96,35,99
118017,66,31,98
118018,36,20,79
118019,2,2,108
120009,156,35,88
120010,204,37,100
120011,36,29,128
120012,54,33,129
120013,10,7,96
120014,16,14,105
120015,42,25,94
120016,32,24,104
120017,48,37,160
120018,60,37,150
120019,84,36,113
120020,84,36,113
120022,18,13,91
120023,78,37,128
120024,108,36,102
120025,132,36,96
120026,18,20,131
120027,72,35,119
120028,108,34,91
120029,48,29,109
120030,72,34,111
120031,60,23,70
120032,60,33,120
120033,66,27,82
120034,20,19,114
120035,60,26,82
120037,10,9,107
120038,72,35,119
120041,0,0,100
120042,54,24,79
120043,108,37,111
120044,108,37,111
120045,132,37,103
120046,96,37,116
120047,132,37,103
120048,28,27,135
120049,54,34,136
120050,72,37,135
120051,108,37,111
120052,32,23,98
120053,60,32,112
120055,60,35,135
120057,84,33,95
120058,108,36,102
120063,6,6,110
120064,48,29,109
120065,72,33,103
120066,132,37,103
120069,8,6,100
120070,78,32,94
120071,120,37,107
120072,132,36,96
127001,18,11,81
127002,132,37,103
127003,2,2,108
127004,78,37,128
127005,6,4,99
127006,36,31,142
127007,54,32,121
127008,14,18,140
127010,0,7,138
127011,66,32,104
