ID,agestrat,COMscoreCR
102012,204,24
102013,204,27
102014,204,11
102019,204,28
104027,204,9
105027,204,20
105030,204,23
107001,204,28
107009,204,23
107015,204,25
107060,204,25
109001,204,21
109039,204,NA
109058,204,NA
109071,204,NA
112037,204,NA
113003,204,NA
115014,204,NA
116047,204,NA
116052,204,NA
116053,204,NA
116064,204,NA
116065,204,NA
116074,204,NA
116075,204,NA
116076,204,NA
123066,204,NA
135016,204,NA
135018,204,NA
135025,204,NA
138006,204,NA
154001,204,NA
154004,204,NA
154007,204,NA
154008,204,NA
154011,204,NA
154012,204,NA
154013,204,NA
154014,204,NA
154015,204,NA
154016,204,NA
154019,204,NA
154020,204,NA
154023,204,NA
154026,204,NA
154027,204,NA
101004,204,14
102016,204,28
102025,204,14
102028,204,3
102030,204,12
102031,204,20
102038,204,14
102039,204,19
104041,204,22
105026,204,24
107002,204,18
107011,204,24
107012,204,9
107013,204,23
107053,204,7
107059,204,11
108019,204,34
109024,204,NA
109036,204,NA
109040,204,NA
109072,204,NA
109076,204,NA
111016,204,NA
111040,204,NA
112005,204,NA
112014,204,NA
112015,204,NA
112016,204,NA
112019,204,NA
112028,204,NA
112048,204,NA
112049,204,NA
112054,204,NA
112057,204,NA
112058,204,NA
112059,204,NA
112060,204,NA
112061,204,NA
112063,204,NA
112064,204,NA
112065,204,NA
112066,204,NA
112073,204,NA
112074,204,NA
113001,204,NA
115125,204,NA
116030,204,NA
120010,204,NA
123001,204,NA
123004,204,NA
123011,204,NA
123016,204,NA
123030,204,NA
123044,204,NA
123045,204,NA
131033,204,NA
302010,204,NA
508007,204,NA
529018,204,NA
529020,204,NA
529021,204,NA
529024,204,NA
601011,204,NA
101005,156,12
101012,156,16
102022,156,25
102027,156,10
102032,156,21
102040,156,27
104043,156,23
105022,156,24
107007,156,15
107017,156,23
107028,156,5
107056,156,23
107057,156,30
107058,156,23
108002,156,33
108044,156,34
109031,156,NA
109044,156,NA
109056,156,NA
109057,156,NA
109075,156,NA
111026,156,NA
112029,156,NA
112039,156,NA
112043,156,NA
112055,156,NA
112072,156,NA
112075,156,NA
113002,156,NA
115005,156,NA
115013,156,NA
115039,156,NA
115041,156,NA
115042,156,NA
116023,156,NA
116029,156,NA
116032,156,NA
116034,156,NA
116035,156,NA
118003,156,NA
120009,156,NA
121002,156,NA
121003,156,NA
123005,156,NA
123017,156,NA
123020,156,NA
123022,156,NA
123024,156,NA
123025,156,NA
123028,156,NA
123031,156,NA
151001,156,NA
505015,156,NA
508005,156,NA
510016,156,NA
517010,156,NA
601002,156,NA
601007,156,NA
607006,156,NA
101006,156,17
101011,156,13
101022,156,26
101026,156,23
102015,156,28
102017,156,28
102020,156,27
102021,156,28
102024,156,20
102026,156,18
102034,156,10
102035,156,12
104001,156,20
104026,156,17
107003,156,23
107005,156,23
107010,156,22
107014,156,25
107018,156,23
107022,156,28
107023,156,22
107024,156,8
107025,156,3
107029,156,33
107031,156,25
107033,156,25
107044,156,29
107045,156,29
107047,156,28
108012,156,34
108023,156,34
108042,156,27
109011,156,NA
109017,156,NA
109041,156,NA
109045,156,NA
109062,156,NA
109070,156,NA
109077,156,NA
109083,156,NA
109102,156,NA
111015,156,NA
111018,156,NA
111033,156,NA
111041,156,NA
112027,156,NA
112062,156,NA
115004,156,NA
115012,156,NA
115038,156,NA
115045,156,NA
