ID,agestrat,PHYscore
128002,132,36
128003,132,37
128006,132,37
128009,132,36
128023,132,37
129030,132,37
130029,132,37
132017,132,37
132024,132,37
133007,132,37
134009,132,37
135017,132,37
135023,132,37
136001,132,36
136004,132,37
137001,132,37
143001,132,37
143022,132,37
148002,132,34
148006,132,37
148027,132,37
151013,132,37
151020,132,37
151022,132,37
151024,132,37
151040,132,37
154021,132,37
154022,132,34
154030,132,37
154045,132,37
154057,132,36
154069,132,37
154070,132,36
154076,132,37
154079,132,37
202001,132,37
202083,132,36
202085,132,34
202109,132,36
202110,132,37
216002,132,37
216011,132,37
216013,132,37
220005,132,37
220030,132,37
220034,132,34
505027,132,25
508030,132,31
510007,132,35
510010,132,26
510014,132,36
517005,132,37
101005,156,37
101012,156,37
102022,156,37
102027,156,37
102032,156,37
102040,156,37
104043,156,37
105022,156,34
107007,156,37
107017,156,37
107028,156,37
107056,156,36
107057,156,37
107058,156,36
108002,156,37
108044,156,37
109031,156,37
109044,156,37
109056,156,36
109057,156,36
109075,156,37
111026,156,37
112029,156,37
112039,156,37
112043,156,37
112055,156,37
112072,156,37
112075,156,37
113002,156,35
115005,156,36
115013,156,36
115039,156,37
115041,156,37
115042,156,37
116023,156,37
116029,156,37
116032,156,37
116034,156,37
116035,156,37
118003,156,37
120009,156,37
121002,156,37
121003,156,37
123005,156,37
123017,156,36
123020,156,37
123022,156,37
123024,156,37
123025,156,37
123028,156,37
123031,156,37
151001,156,37
505015,156,32
508005,156,37
510016,156,37
517010,156,37
601002,156,32
601007,156,25
607006,156,37
101006,156,37
101011,156,37
101022,156,37
101026,156,37
102015,156,37
102017,156,37
102020,156,37
102021,156,37
102024,156,37
102026,156,37
102034,156,37
102035,156,37
104001,156,37
104026,156,37
107003,156,36
107005,156,36
107010,156,37
107014,156,37
107018,156,37
107022,156,37
107023,156,36
107024,156,37
107025,156,34
107029,156,36
107031,156,33
107033,156,34
107044,156,36
107045,156,37
107047,156,37
108012,156,37
108023,156,37
108042,156,37
109011,156,36
109017,156,35
109041,156,37
109045,156,33
109062,156,37
109070,156,37
109077,156,37
109083,156,37
109102,156,35
111015,156,37
111018,156,37
111033,156,37
111041,156,37
112027,156,37
112062,156,37
115004,156,36
115012,156,36
115038,156,37
115045,156,37
115124,156,37
118007,156,37
123003,156,37
123012,156,37
123013,156,37
123018,156,37
123036,156,37
151004,156,37
211022,156,34
508017,156,37
508029,156,37
510009,156,37
517007,156,37
517022,156,37
517024,156,37
529010,156,37
600002,156,37
600003,156,37
102012,204,37
102013,204,37
102014,204,37
102019,204,37
104027,204,37
105027,204,34
105030,204,35
107001,204,37
107009,204,37
107015,204,37
107060,204,36
109001,204,37
109039,204,37
109058,204,37
109071,204,37
112037,204,37
113003,204,35
115014,204,36
116047,204,37
116052,204,37
116053,204,37
116064,204,37
116065,204,37
116074,204,37
116075,204,37
116076,204,37
123066,204,37
135016,204,37
135018,204,37
135025,204,35
138006,204,37
154001,204,37
154004,204,37
154007,204,37
154008,204,37
154011,204,36
154012,204,37
154013,204,37
154014,204,37
154015,204,37
154016,204,37
154019,204,37
154020,204,36
154023,204,37
154026,204,37
154027,204,37
101004,204,37
102016,204,37
102025,204,37
102028,204,37
102030,204,37
102031,204,37
102038,204,37
102039,204,37
104041,204,37
105026,204,27
107002,204,37
107011,204,37
107012,204,37
107013,204,37
107053,204,37
107059,204,36
108019,204,36
109024,204,37
109036,204,37
109040,204,37
109072,204,37
109076,204,37
111016,204,37
111040,204,37
112005,204,37
112014,204,37
112015,204,37
112016,204,37
112019,204,37
112028,204,37
112048,204,37
112049,204,37
112054,204,37
112057,204,37
112058,204,37
112059,204,37
112060,204,37
112061,204,37
112063,204,37
112064,204,37
112065,204,37
112066,204,37
112073,204,37
112074,204,37
113001,204,29
115125,204,37
116030,204,37
120010,204,37
123001,204,37
123004,204,37
123011,204,34
123016,204,37
123030,204,37
123044,204,37
123045,204,37
131033,204,37
302010,204,37
508007,204,36
529018,204,37
529020,204,37
529021,204,37
529024,204,37
601011,204,33
114021,NA,NA
118014,NA,NA
120019,NA,NA
120033,NA,NA
120034,NA,NA
120035,NA,NA
120036,NA,NA
120055,NA,NA
125051,NA,NA
127041,NA,NA
128012,NA,NA
134015,NA,NA
134038,NA,NA
136022,NA,NA
136026,NA,NA
154959,NA,NA
201001,NA,NA
201002,NA,NA
201017,NA,NA
201018,NA,NA
201019,NA,NA
201021,NA,NA
201024,NA,NA
201028,NA,NA
201029,NA,NA
201039,NA,NA
201044,NA,NA
201045,NA,NA
201051,NA,NA
201055,NA,NA
206007,NA,NA
206009,NA,NA
206011,NA,NA
206013,NA,NA
206016,NA,NA
211019,NA,NA
220014,NA,NA
504002,NA,NA
504005,NA,NA
504007,NA,NA
504008,NA,NA
504009,NA,NA
504016,NA,NA
504030,NA,NA
504031,NA,NA
504032,NA,NA
526002,NA,NA
607001,NA,NA
609001,NA,NA
609004,NA,NA
609007,NA,NA
