ID,agestrat,TOTALscore
127034,132,190
128002,132,186
128003,132,182
128006,132,190
128009,132,188
128023,132,188
129030,132,190
130029,132,189
132017,132,186
132024,132,183
133007,132,190
134009,132,186
135017,132,189
135023,132,186
136001,132,185
136004,132,188
137001,132,189
143001,132,190
143022,132,187
148002,132,174
148006,132,189
148027,132,187
151013,132,186
151020,132,190
151022,132,184
151024,132,189
151040,132,190
154021,132,188
154022,132,166
154030,132,175
154045,132,186
154057,132,185
154069,132,169
154070,132,167
154076,132,185
154079,132,180
202001,132,185
202083,132,175
202085,132,168
202109,132,188
202110,132,189
216002,132,186
216011,132,189
216013,132,180
220005,132,182
220030,132,179
220034,132,173
505027,132,96
508030,132,113
510007,132,167
510010,132,126
510014,132,153
517005,132,165
101005,156,190
101012,156,190
102022,156,190
102027,156,190
102032,156,190
102040,156,190
104043,156,188
105022,156,161
107007,156,189
107017,156,188
107028,156,184
107056,156,180
107057,156,181
107058,156,184
108002,156,190
108044,156,189
109031,156,170
109044,156,187
109056,156,182
109057,156,182
109075,156,189
111026,156,190
112029,156,190
112039,156,185
112043,156,189
112055,156,190
112072,156,190
112075,156,190
113002,156,186
115005,156,182
115013,156,187
115039,156,186
115041,156,190
115042,156,190
116023,156,190
116029,156,190
116032,156,190
116034,156,190
116035,156,189
118003,156,189
120009,156,189
121002,156,189
121003,156,190
123005,156,189
123017,156,185
123020,156,190
123022,156,190
123024,156,190
123025,156,188
123028,156,190
123031,156,189
151001,156,190
505015,156,159
508005,156,181
510016,156,180
517010,156,181
601002,156,151
601007,156,131
607006,156,137
101006,156,189
101011,156,190
101022,156,190
101026,156,188
102015,156,189
102017,156,190
102020,156,190
102021,156,190
102024,156,190
102026,156,190
102034,156,190
102035,156,190
104001,156,186
104026,156,173
107003,156,184
107005,156,176
107010,156,177
107014,156,190
107018,156,190
107022,156,184
107023,156,180
107024,156,183
107025,156,176
107029,156,181
107031,156,179
107033,156,186
107044,156,186
107045,156,188
107047,156,188
108012,156,187
108023,156,186
108042,156,186
109011,156,183
109017,156,184
109041,156,190
109045,156,169
109062,156,190
109070,156,185
109077,156,190
109083,156,190
109102,156,184
111015,156,190
111018,156,186
111033,156,182
111041,156,190
112027,156,190
112062,156,190
115004,156,187
115012,156,184
115038,156,182
115045,156,187
115124,156,187
118007,156,189
123003,156,189
123012,156,188
123013,156,189
123018,156,190
123036,156,189
151004,156,189
211022,156,180
508017,156,175
508029,156,178
510009,156,177
517007,156,180
517022,156,187
517024,156,175
529010,156,161
600002,156,157
600003,156,164
102012,204,190
102013,204,190
102014,204,190
102019,204,190
104027,204,190
105027,204,145
105030,204,155
107001,204,182
107009,204,190
107015,204,189
107060,204,189
109001,204,181
109039,204,190
109058,204,188
109071,204,190
112037,204,190
113003,204,186
115014,204,187
116047,204,190
116052,204,190
116053,204,190
116064,204,190
116065,204,190
116074,204,190
116075,204,190
116076,204,190
123066,204,190
135016,204,190
135018,204,190
135025,204,184
138006,204,189
154001,204,187
154004,204,188
154007,204,190
154008,204,188
154011,204,189
154012,204,190
154013,204,189
154014,204,190
154015,204,190
154016,204,189
154019,204,190
154020,204,184
154023,204,189
154026,204,190
154027,204,190
101004,204,188
102016,204,190
102025,204,190
102028,204,190
102030,204,190
102031,204,190
102038,204,190
102039,204,190
104041,204,189
105026,204,135
107002,204,190
107011,204,190
107012,204,190
107013,204,190
107053,204,190
107059,204,186
108019,204,188
109024,204,189
109036,204,190
109040,204,190
109072,204,177
109076,204,188
111016,204,189
111040,204,190
112005,204,188
112014,204,184
112015,204,180
112016,204,190
112019,204,188
112028,204,187
112048,204,190
112049,204,190
112054,204,190
112057,204,190
112058,204,190
112059,204,190
112060,204,190
112061,204,189
112063,204,190
112064,204,190
112065,204,190
112066,204,190
112073,204,190
112074,204,190
113001,204,160
115125,204,188
116030,204,190
120010,204,190
123001,204,190
123004,204,190
123011,204,185
123016,204,190
123030,204,190
123044,204,190
123045,204,190
131033,204,190
302010,204,190
508007,204,171
529018,204,190
529020,204,190
529021,204,190
529024,204,190
601011,204,182
