ID,agestrat,COGscoreT
123054,132,42
123055,132,42
123060,132,42
123062,132,42
123064,132,42
123067,132,42
123070,132,42
123074,132,42
123077,132,42
130028,132,42
131018,132,42
132016,132,NA
134001,132,42
134002,132,42
134008,132,42
134020,132,42
134021,132,42
135020,132,NA
138001,132,NA
138010,132,42
138012,132,NA
143019,132,42
143021,132,42
148009,132,42
148015,132,NA
151018,132,42
154017,132,40
154025,132,NA
154039,132,NA
154044,132,NA
154048,132,NA
154068,132,NA
154071,132,NA
202012,132,40
202099,132,41
202107,132,37
211004,132,41
211008,132,42
216003,132,NA
220031,132,42
220035,132,NA
302011,132,42
501009,132,42
505021,132,40
505032,132,NA
505033,132,NA
529022,132,40
529023,132,41
600001,132,30
608008,132,40
701004,132,29
104002,132,41
107006,132,42
107038,132,36
109034,132,42
109048,132,42
110005,132,NA
111036,132,42
112013,132,34
112053,132,40
112069,132,40
114003,132,42
115003,132,39
115008,132,NA
116015,132,42
116021,132,42
116037,132,41
116040,132,41
116042,132,40
116044,132,40
116045,132,42
116048,132,40
116051,132,38
116054,132,40
116059,132,39
116060,132,42
116069,132,42
116071,132,39
116072,132,38
116077,132,42
116078,132,41
117007,132,NA
117034,132,NA
117050,132,33
118004,132,42
118008,132,42
119002,132,42
119003,132,42
119013,132,42
119017,132,42
120021,132,41
120025,132,41
120047,132,NA
120072,132,40
123037,132,42
123038,132,42
123047,132,42
123050,132,41
123051,132,42
123058,132,42
123059,132,42
123075,132,42
126002,132,38
126015,132,42
126017,132,41
127002,132,42
127034,132,42
128002,132,42
128003,132,42
128006,132,42
128009,132,41
128023,132,42
129030,132,42
130029,132,42
132017,132,NA
132024,132,42
133007,132,NA
134009,132,42
135017,132,NA
135023,132,NA
136001,132,42
136004,132,42
137001,132,35
143001,132,42
143022,132,42
148002,132,40
148006,132,42
148027,132,42
151013,132,42
151020,132,41
151022,132,42
151024,132,42
151040,132,42
154021,132,NA
154022,132,38
154030,132,42
154045,132,NA
154057,132,42
154069,132,NA
154070,132,NA
154076,132,42
154079,132,42
202001,132,42
202083,132,41
202085,132,41
202109,132,41
202110,132,33
216002,132,NA
216011,132,NA
216013,132,39
220005,132,42
220030,132,41
220034,132,41
505027,132,NA
508030,132,23
510007,132,34
510010,132,31
510014,132,35
517005,132,30
101005,156,42
101012,156,42
102022,156,42
102027,156,42
102032,156,42
102040,156,42
104043,156,NA
105022,156,42
107007,156,42
107017,156,38
107028,156,42
107056,156,42
107057,156,42
107058,156,42
108002,156,NA
108044,156,NA
109031,156,42
109044,156,42
109056,156,42
109057,156,42
109075,156,42
111026,156,42
112029,156,40
112039,156,42
112043,156,42
112055,156,41
112072,156,42
112075,156,42
113002,156,NA
115005,156,NA
115013,156,42
115039,156,NA
115041,156,NA
115042,156,NA
116023,156,42
116029,156,42
116032,156,41
116034,156,42
116035,156,42
118003,156,42
120009,156,42
121002,156,41
121003,156,42
123005,156,42
123017,156,41
123020,156,42
123022,156,42
123024,156,42
123025,156,42
123028,156,42
123031,156,42
151001,156,39
505015,156,42
508005,156,39
510016,156,33
517010,156,42
601002,156,41
601007,156,41
607006,156,NA
101006,156,42
101011,156,42
101022,156,NA
101026,156,42
102015,156,42
102017,156,42
102020,156,42
102021,156,42
102024,156,42
102026,156,42
102034,156,42
102035,156,42
104001,156,42
104026,156,40
107003,156,42
107005,156,38
107010,156,42
107014,156,42
107018,156,39
107022,156,42
107023,156,42
107024,156,42
107025,156,42
107029,156,42
107031,156,42
107033,156,42
107044,156,42
107045,156,42
107047,156,41
108012,156,NA
108023,156,NA
108042,156,NA
109011,156,41
109017,156,42
109041,156,42
109045,156,41
109062,156,42
109070,156,42
109077,156,42
109083,156,42
109102,156,41
111015,156,42
111018,156,42
111033,156,41
111041,156,42
112027,156,42
112062,156,42
115004,156,42
115012,156,42
115038,156,42
115045,156,NA
115124,156,NA
118007,156,42
123003,156,42
123012,156,42
123013,156,42
123018,156,42
123036,156,42
151004,156,42
211022,156,NA
508017,156,42
508029,156,37
510009,156,35
517007,156,42
517022,156,42
517024,156,36
529010,156,42
600002,156,33
600003,156,38
102012,204,42
102013,204,42
102014,204,42
102019,204,42
104027,204,NA
105027,204,35
105030,204,38
107001,204,42
107009,204,42
107015,204,40
107060,204,42
109001,204,41
109039,204,42
109058,204,42
109071,204,42
112037,204,42
113003,204,NA
115014,204,NA
116047,204,42
116052,204,42
116053,204,42
116064,204,42
116065,204,42
116074,204,42
116075,204,42
116076,204,42
123066,204,42
135016,204,NA
135018,204,NA
135025,204,NA
138006,204,NA
154001,204,42
154004,204,NA
154007,204,42
154008,204,NA
154011,204,NA
154012,204,NA
154013,204,NA
154014,204,42
154015,204,NA
154016,204,NA
154019,204,NA
154020,204,NA
154023,204,NA
154026,204,42
154027,204,NA
101004,204,42
102016,204,42
102025,204,42
102028,204,42
102030,204,42
102031,204,42
102038,204,42
102039,204,42
104041,204,NA
105026,204,36
107002,204,41
107011,204,42
107012,204,42
107013,204,42
107053,204,42
107059,204,39
108019,204,NA
109024,204,42
109036,204,42
109040,204,42
109072,204,42
109076,204,41
111016,204,42
111040,204,42
112005,204,42
112014,204,42
112015,204,42
112016,204,40
112019,204,42
112028,204,42
112048,204,42
112049,204,42
112054,204,42
112057,204,42
112058,204,42
112059,204,42
112060,204,42
112061,204,42
112063,204,42
112064,204,42
112065,204,42
112066,204,42
112073,204,42
112074,204,42
113001,204,NA
115125,204,NA
116030,204,42
120010,204,42
123001,204,41
123004,204,42
123011,204,42
123016,204,42
123030,204,42
123044,204,42
123045,204,42
131033,204,42
302010,204,41
508007,204,42
529018,204,41
529020,204,42
529021,204,42
529024,204,42
601011,204,40
114021,NA,27
118014,NA,NA
120019,NA,NA
120033,NA,22
120034,NA,NA
120035,NA,21
120036,NA,25
120055,NA,NA
125051,NA,16
127041,NA,NA
128012,NA,42
134015,NA,42
134038,NA,40
136022,NA,NA
136026,NA,NA
154959,NA,34
201001,NA,30
201002,NA,24
201017,NA,30
201018,NA,36
201019,NA,36
201021,NA,29
201024,NA,23
201028,NA,21
201029,NA,22
201039,NA,32
201044,NA,26
201045,NA,34
201051,NA,30
201055,NA,25
206007,NA,38
206009,NA,34
206011,NA,39
206013,NA,37
206016,NA,21
211019,NA,NA
220014,NA,32
504002,NA,NA
504005,NA,NA
504007,NA,NA
504008,NA,NA
504009,NA,NA
504016,NA,NA
504030,NA,NA
504031,NA,NA
504032,NA,NA
526002,NA,7
607001,NA,NA
609001,NA,7
609004,NA,8
609007,NA,NA
