ID,agestrat,ADPscore
128002,132,41
128003,132,40
128006,132,41
128009,132,40
128023,132,41
129030,132,41
130029,132,41
132017,132,41
132024,132,41
133007,132,41
134009,132,41
135017,132,41
135023,132,40
136001,132,40
136004,132,41
137001,132,41
143001,132,41
143022,132,40
148002,132,38
148006,132,41
148027,132,40
151013,132,39
151020,132,41
151022,132,41
151024,132,41
151040,132,41
154021,132,40
154022,132,32
154030,132,39
154045,132,41
154057,132,39
154069,132,35
154070,132,37
154076,132,40
154079,132,41
202001,132,41
202083,132,39
202085,132,37
202109,132,41
202110,132,41
216002,132,41
216011,132,41
216013,132,39
220005,132,39
220030,132,38
220034,132,40
505027,132,17
508030,132,19
510007,132,34
510010,132,28
510014,132,29
517005,132,37
101005,156,41
101012,156,41
102022,156,41
102027,156,41
102032,156,41
102040,156,41
104043,156,41
105022,156,36
107007,156,41
107017,156,40
107028,156,39
107056,156,41
107057,156,40
107058,156,41
108002,156,41
108044,156,41
109031,156,37
109044,156,40
109056,156,41
109057,156,38
109075,156,40
111026,156,41
112029,156,41
112039,156,41
112043,156,41
112055,156,41
112072,156,41
112075,156,41
113002,156,41
115005,156,40
115013,156,39
115039,156,40
115041,156,41
115042,156,41
116023,156,41
116029,156,41
116032,156,41
116034,156,41
116035,156,41
118003,156,41
120009,156,41
121002,156,41
121003,156,41
123005,156,41
123017,156,38
123020,156,41
123022,156,41
123024,156,41
123025,156,41
123028,156,41
123031,156,41
151001,156,41
505015,156,36
508005,156,38
510016,156,40
517010,156,39
601002,156,34
601007,156,28
607006,156,33
101006,156,41
101011,156,41
101022,156,41
101026,156,40
102015,156,41
102017,156,41
102020,156,41
102021,156,41
102024,156,41
102026,156,41
102034,156,41
102035,156,41
104001,156,41
104026,156,37
107003,156,41
107005,156,37
107010,156,39
107014,156,41
107018,156,41
107022,156,40
107023,156,37
107024,156,40
107025,156,41
107029,156,41
107031,156,41
107033,156,41
107044,156,40
107045,156,41
107047,156,41
108012,156,39
108023,156,40
108042,156,40
109011,156,36
109017,156,39
109041,156,41
109045,156,31
109062,156,41
109070,156,38
109077,156,41
109083,156,41
109102,156,41
111015,156,41
111018,156,38
111033,156,40
111041,156,41
112027,156,41
112062,156,41
115004,156,41
115012,156,38
115038,156,38
115045,156,41
115124,156,41
118007,156,41
123003,156,41
123012,156,39
123013,156,41
123018,156,41
123036,156,40
151004,156,40
211022,156,40
508017,156,36
508029,156,38
510009,156,39
517007,156,39
517022,156,39
517024,156,38
529010,156,41
600002,156,33
600003,156,34
102012,204,41
102013,204,41
102014,204,41
102019,204,41
104027,204,41
105027,204,36
105030,204,32
107001,204,37
107009,204,41
107015,204,41
107060,204,41
109001,204,36
109039,204,41
109058,204,41
109071,204,41
112037,204,41
113003,204,41
115014,204,39
116047,204,41
116052,204,41
116053,204,41
116064,204,41
116065,204,41
116074,204,41
116075,204,41
116076,204,41
123066,204,41
135016,204,41
135018,204,41
135025,204,40
138006,204,41
154001,204,41
154004,204,41
154007,204,41
154008,204,41
154011,204,41
154012,204,41
154013,204,41
154014,204,41
154015,204,41
154016,204,40
154019,204,41
154020,204,41
154023,204,40
154026,204,41
154027,204,41
101004,204,41
102016,204,41
102025,204,41
102028,204,41
102030,204,41
102031,204,41
102038,204,41
102039,204,41
104041,204,40
105026,204,32
107002,204,41
107011,204,41
107012,204,41
107013,204,41
107053,204,41
107059,204,40
108019,204,41
109024,204,40
109036,204,41
109040,204,41
109072,204,38
109076,204,41
111016,204,41
111040,204,41
112005,204,41
112014,204,38
112015,204,38
112016,204,41
112019,204,41
112028,204,39
112048,204,41
112049,204,41
112054,204,41
112057,204,41
112058,204,41
112059,204,41
112060,204,41
112061,204,41
112063,204,41
112064,204,41
112065,204,41
112066,204,41
112073,204,41
112074,204,41
113001,204,37
115125,204,41
116030,204,41
120010,204,41
123001,204,41
123004,204,41
123011,204,39
123016,204,41
123030,204,41
123044,204,41
123045,204,41
131033,204,41
302010,204,41
508007,204,35
529018,204,41
529020,204,41
529021,204,41
529024,204,41
601011,204,38
114021,NA,NA
118014,NA,NA
120019,NA,NA
120033,NA,NA
120034,NA,NA
120035,NA,NA
120036,NA,NA
120055,NA,NA
125051,NA,NA
127041,NA,NA
128012,NA,NA
134015,NA,NA
134038,NA,NA
136022,NA,NA
136026,NA,NA
154959,NA,NA
201001,NA,NA
201002,NA,NA
201017,NA,NA
201018,NA,NA
201019,NA,NA
201021,NA,NA
201024,NA,NA
201028,NA,NA
201029,NA,NA
201039,NA,NA
201044,NA,NA
201045,NA,NA
201051,NA,NA
201055,NA,NA
206007,NA,NA
206009,NA,NA
206011,NA,NA
206013,NA,NA
206016,NA,NA
211019,NA,NA
220014,NA,NA
504002,NA,NA
504005,NA,NA
504007,NA,NA
504008,NA,NA
504009,NA,NA
504016,NA,NA
504030,NA,NA
504031,NA,NA
504032,NA,NA
526002,NA,NA
607001,NA,NA
609001,NA,NA
609004,NA,NA
609007,NA,NA
